author_id,name,affiliations,keywords
8421746800, Dahlin E.,"['Department of Sociology, Brigham Young University, Provo, UT  84604, United States', 'Department of Sociology, Brigham Young University, Provo, UT  84602, United States', 'Department of Sociology, Brigham Young University, Provo, UT  84602, United States', 'Department of Sociology, Brigham Young University, Provo, UT  84606, United States', 'Department of Sociology, Brigham Young University, Provo, UT  84604, United States', 'Dept. of Sociology, Brigham Young University, Provo, UT  84602, United States']","['Design for humans', ' Design for X', ' Product development', ' Sustainable design', ' User-centered design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Design for humans', ' Design for X', ' Product development', ' Sustainable design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements']"
57203660684,White J.H.,"['Brigham Young University, Provo, UT  84058, United States', 'Brigham Young University, Department of Electrical and Computer Engineering, Provo, UT  84602, United States']","['Aerial robotics', ' epipolar geometry', ' multi-target tracking', ' pose estimation', ' unmanned aircraft systems', ' vision-based flight']"
57218095797,Clark R.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Electromagnetic sensors', ' In vivo measurements', ' Inverse kinematics', ' ISB', ' Landmark', ' Postural', ' Sensor-to-body', ' Sensor-to-segment', ' Upper limb', ' Whole arm', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor']"
57218102993, Dickinson T.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Electromagnetic sensors', ' In vivo measurements', ' Inverse kinematics', ' ISB', ' Landmark', ' Postural', ' Sensor-to-body', ' Sensor-to-segment', ' Upper limb', ' Whole arm', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor']"
57218105310, Loaiza J.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Electromagnetic sensors', ' In vivo measurements', ' Inverse kinematics', ' ISB', ' Landmark', ' Postural', ' Sensor-to-body', ' Sensor-to-segment', ' Upper limb', ' Whole arm', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor']"
57197795830, Geiger D.W.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Electromagnetic sensors', ' In vivo measurements', ' Inverse kinematics', ' ISB', ' Landmark', ' Postural', ' Sensor-to-body', ' Sensor-to-segment', ' Upper limb', ' Whole arm', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor']"
14033673100, Charles S.K.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States, Neuroscience Center, Brigham Young University, Provo, UT  84602, United States', 'Mechanical Engineering and Neuroscience, Brigham Young University, 350 EB, Provo, UT  84602, United States', 'Mechanical Engineering and Neuroscience, Brigham Young University, 350 EB, Provo, UT  84602, United States', 'Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States, Neuroscience, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Neuroscience Center, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States, Neuroscience Center, Brigham Young University, Provo, UT  84602, United States']","['Electromagnetic sensors', ' In vivo measurements', ' Inverse kinematics', ' ISB', ' Landmark', ' Postural', ' Sensor-to-body', ' Sensor-to-segment', ' Upper limb', ' Whole arm', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor', 'gyroscope', ' gyrostabilizer', ' hand', ' suppression', ' Tremor', ' wrist', 'Essential tremor', ' Frequency response', ' Impedance', ' Parkinson’s disease', ' System dynamics', ' Tremor suppression', 'Essential tremor', ' Frequency response', ' Impedance', ' Parkinson’s disease', ' System dynamics', ' Tremor suppression', 'Frequency response', ' Leap motion controller', ' Markerless motion capture', ' Tremor', 'Essential tremor', ' Frequency response', ' Impedance', ' Parkinson’s disease', ' System dynamics', ' Tremor suppression']"
57205285411,Rose M.T.,"['Department of Physics and Astronomy, Brigham Young University, United States']",
57205288709, Pielstick B.D.,"['Department of Physics and Astronomy, Brigham Young University, United States']",
57205293533, Jones Z.T.,"['Department of Physics and Astronomy, Brigham Young University, United States']",
6701746882, Sommerfeldt S.D.,"['Department of Physics and Astronomy, Brigham Young University, United States', 'Department of Physics and Astronomy, Brigham Young University, N283 ESC, Provo, UT  84602, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States']","['Acoustic basis functions', ' Cut-on phenomena.', ' Cylindrical shell', ' Radiation mode shapes']"
10141271600, Gee K.L.,"['Department of Physics and Astronomy, Brigham Young University, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Dept. of Physics and Astronomy, N243 ESC, Provo, UT  84602, United States', 'Brigham Young University, Dept. of Physics and Astronomy, N283 ESC, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States, Dept. of Physics and AstronomyN283 ESC, Canada', 'Dept. of Physics and Astronomy, Brigham Young University, N283 ESC, Provo, UT  84602, United States', 'Department of Physics and Astronomy, N283 ESC. Member, AIAA, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Physics and Astronomy, Brigham Young University, N283 ESC, Provo, UT  84602, United States', 'Dept. of Physics and Astronomy, Brigham Young University, N283 ESC, Provo, UT  84602, United States', 'Dept. of Physics and Astronomy, Brigham Young University, N283 ESC, Provo, UT  84602, United States', 'Dept. of Physics and Astronomy, Brigham Young University, N283 ESC, Provo, UT  84602, United States', 'Brigham Young University, Dept. of Physics and Astronomy, N283 ESC, Provo, UT  84602, United States']",
7202277096, Thomson S.L.,"['Department of Physics and Astronomy, Brigham Young University, United States']",
6701720294, Magleby S.,"['Department of Mechanical Engineering, Brigham Young University, 350 EB, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, 350 EB, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Department of Mechanical Engineering, 350 EB, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, 350C MSRB, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, CTB, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84606, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Compliant Mechanisms Research, Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Compliant Mechanisms Research, Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Lang Origami, Alamo, CA  94507, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Honors Program, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Engineering Technology, Utah Valley University, Orem, UT  84058, United States', 'Mechanical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Department of Mechanical Engineering, 350C MSRB, Provo, UT  84602, United States']","['Compact mechanism', ' Conical surface', ' Developable mechanism', ' Spherical mechanism', 'Chained-beam-constraint model', ' Contact-aided compliant mechanism', ' Cross-Axis Flexural Pivot', ' Multi software framework', 'Cylindrical developable mechanism', ' Developable mechanism', ' Developable surface', ' Morphing mechanism', 'compliant mechanisms', ' heat set', ' origami', ' origami manufacturing', ' polyethylene terephthalate', 'drug delivery', ' latanoprost', ' Silicone hydrogel contact lens', ' swelling', 'drug delivery', ' latanoprost', ' Silicone hydrogel contact lens', ' swelling', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'compliant mechanisms', ' heat set', ' origami', ' origami manufacturing', ' polyethylene terephthalate', 'drug delivery', ' latanoprost', ' Silicone hydrogel contact lens', ' swelling', 'Gas chromatography', ' MEMS', ' microcolumn', ' silicon DRIE', ' thermal gradient', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'compliant mechanisms', ' heat set', ' origami', ' origami manufacturing', ' polyethylene terephthalate', 'drug delivery', ' latanoprost', ' Silicone hydrogel contact lens', ' swelling', 'Gas chromatography', ' MEMS', ' microcolumn', ' silicon DRIE', ' thermal gradient', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'compliant mechanisms', ' heat set', ' origami', ' origami manufacturing', ' polyethylene terephthalate', 'drug delivery', ' latanoprost', ' Silicone hydrogel contact lens', ' swelling', 'Gas chromatography', ' MEMS', ' microcolumn', ' silicon DRIE', ' thermal gradient', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'Complaint mechanisms', ' Cross-axis flexural pivot', ' Cylindrical cross-axis flexural pivot', ' Minimally invasive surgery', ' Nitinol', ' Pseudoelastic', ' Superelastic', 'Compliant mechanism', ' Minimally invasive surgery', ' Nitinol', ' Surgical instrument', 'compliant mechanisms', ' heat set', ' origami', ' origami manufacturing', ' polyethylene terephthalate', 'drug delivery', ' latanoprost', ' Silicone hydrogel contact lens', ' swelling', 'Gas chromatography', ' MEMS', ' microcolumn', ' silicon DRIE', ' thermal gradient', 'compliant mechanisms', ' heat set', ' origami', ' origami manufacturing', ' polyethylene terephthalate', 'drug delivery', ' latanoprost', ' Silicone hydrogel contact lens', ' swelling', 'drug delivery', ' latanoprost', ' Silicone hydrogel contact lens', ' swelling', 'Gas chromatography', ' MEMS', ' microcolumn', ' silicon DRIE', ' thermal gradient']"
